data,n,s,t,obj,ub,gap,root_ub,nodes,nfix0,nfix1,n_int_sols,int_gap_max,int_gap_avg,int_gap_opt,wall_time,tree_exhausted,time_limit_hit
data63,32,2,1,-1.24953092,-1.24953092,0.000e+00,-0.88770328,205,54,3,209,0.62693411,0.44569107,0.36182764,0.4383,true,false
data63,32,3,2,-2.92227743,-2.92227743,0.000e+00,-2.44167448,665,131,23,651,0.69874345,0.55729048,0.38845222,1.7488,true,false
data63,32,4,3,-4.78484826,-4.78484826,0.000e+00,-4.19090721,2697,600,104,2486,0.77329033,0.61681740,0.56777547,7.2833,true,false
