,,,Gap,,,,,Runtime,,,,,,Num_Evals
n,s,t,DDGFact,DDGFactplus,Upsilon_BFGS,Upsilon_Prox,Spectral,DDGFact,DDGFactplus,Upsilon_BFGS,Upsilon_Prox,Local Search,Spectral,Prox
63,2,1,0.285520354,0.216724234,0.094520564,0.09206489,1.454679685,0.572771,0.4446405,7.3121692,5.3677141,0.4511646,0.0189053,369
63,3,2,0.506849192,0.377696304,0.212799431,0.212821348,2.628504284,0.2276905,0.6077117,16.6681308,5.4947425,0.13614,0.0001657,123
63,4,3,0.565020057,0.407400961,0.226618442,0.226680414,3.765417299,0.028737,0.0225813,14.7549138,5.6740809,0.1350535,0.0001468,136
63,5,4,0.613818122,0.44179147,0.252178888,0.252291631,4.312918242,0.0366557,0.0210522,19.5500346,8.9454456,0.1500251,0.0001644,171
63,6,5,0.660180752,0.471190262,0.285598466,0.285603482,4.807601545,0.0234592,0.0179867,20.3570947,6.7253655,0.1620444,0.0001527,156
