tol = 1e-7,,,Gap,,,,,Runtime,,,,,
n,s,t,DDGFact,DDGFactplus,Upsilon_BFGS,Upsilon_Prox,Spectral,DDGFact,DDGFactplus,Upsilon_BFGS,Upsilon_Prox,Local Search,Spectral
63,2,1,0.285520354,0.216724234,0.093226047,0.18661947,1.454679685,0.5884186,0.3961401,8.3791131,2.0468871,0.4313876,0.0170258
63,3,2,0.506849192,0.377696304,0.212797004,0.212809021,2.628504284,0.2270662,0.2119221,23.0514008,5.5860096,0.1910525,0.0001758
63,4,3,0.565020057,0.407400961,0.226613724,0.226657074,3.765417299,0.0235362,0.0226152,15.7502543,6.2122433,0.1325563,0.0001447
63,5,4,0.613818122,0.44179147,0.252119711,0.252306513,4.312918242,0.0246998,0.0491397,16.2164623,5.6047881,0.1473394,0.0001654
63,6,5,0.660180752,0.471190262,0.285598487,0.285663248,4.807601545,0.0220172,0.0163153,19.0330572,4.5608152,0.1780991,0.0001481
