method,total_time,total_nodes,bnb_gap,int_gap_max,int_gap_avg,node_time
bfgs,40640.40813,186526,0.546276454,1.488057075,0.959991212,0.217880661
ppa_one,41122.70993,107402,0.399825751,1.090201385,0.756183255,0.382885886
ppa_full,42760.92878,22750,0.487182309,1.0546983,0.802225051,1.879601265
