data_n,n,s,t,run_label,relaxation,solver_used,fixing_rule,root_bfgs_param_set,bfgs_param_set,root_psi0_warm_start,root_psi0_bfgs_param_set,upsilon_fixing,warm_start_parent_upsilon,use_t1_plus_bnb,bnb_gap,bnb_root_gap,bnb_runtime,bnb_reported_wall_time,n_fixed_zero_bnb,n_fixed_one_bnb,n_fixed_total_bnb,bnb_nodes,bnb_n_int_sols,bnb_tree_exhausted,bnb_time_limit_hit,bnb_int_gap_max,bnb_int_gap_avg,bnb_int_gap_opt,z_bnb,z_bnb_ub,z_bnb_root_ub,root_psi0_obj,root_psi0_improved,psi
63,32,16,15,DDGFact,DDGFact,general,none,fast,very_fast,false,default,strong,false,true,0.0,0.6905754628659224,6623.2305475,6617.75,0,0,0,1025263,481801,true,false,0.8362380064534989,0.6837471249815785,NaN,-30.96077508210182,-30.96077508210182,-30.270199619235896,NaN,,
63,32,16,15,DDGFactplus,DDGFactplus,general,none,fast,very_fast,false,default,strong,false,true,0.0,0.27699165747987564,113.5711249,113.20700001716614,0,0,0,19095,8683,true,false,0.46077225672418365,0.310168158125777,NaN,-30.96077508210182,-30.96077508210182,-30.683783424621943,NaN,,
63,32,16,15,DDGFactplusUpsilon_root_direct_child_cold,DDGFactplusUpsilon,general,none,fast,very_fast,false,default,strong,false,true,0.0,0.15420641588376327,4107.7281682,4097.490000009537,0,0,0,2675,524,true,false,0.3847148404577361,0.2765280846009344,NaN,-30.96077508210182,-30.96077508210182,-30.806568666218055,NaN,,
63,32,16,15,DDGFactplusUpsilon_root_direct_child_warm,DDGFactplusUpsilon,general,none,fast,very_fast,false,default,strong,true,true,0.0,0.15420641588376327,772.9435422,767.0460000038147,0,0,0,539,15,true,false,0.2396837658115203,0.02025780363471199,NaN,-30.96077508210182,-30.96077508210182,-30.806568666218055,NaN,,
63,32,16,15,DDGFactplusUpsilon_root_psi0_child_cold,DDGFactplusUpsilon,general,none,fast,very_fast,true,default,strong,false,true,0.0,0.1540558390044744,4129.8670485,4091.901000022888,0,0,0,2675,524,true,false,0.3847148404577361,0.2765280846009344,NaN,-30.96077508210182,-30.96077508210182,-30.806719243097344,-30.270199736253122,true,
63,32,16,15,DDGFactplusUpsilon_root_psi0_child_warm,DDGFactplusUpsilon,general,none,fast,very_fast,true,default,strong,true,true,0.0,0.1540558390044744,842.6276357,803.7369999885559,0,0,0,541,17,true,false,0.2725978037997834,0.019464825710806072,NaN,-30.96077508210182,-30.96077508210182,-30.806719243097344,-30.270199736253122,true,
