n,s,t,ddgfact_gap,ddgfact_plus_gap,upsilon_bfgs_gap,upsilon_ppa_one_gap,upsilon_ppa_full_gap,spectral_gap,ddgfact_runtime,ddgfact_plus_runtime,upsilon_bfgs_runtime,upsilon_ppa_one_runtime,upsilon_ppa_full_runtime,local_search_runtime,spectral_runtime,upsilon_bfgs_improved,upsilon_bfgs_fallback_used,upsilon_bfgs_fallback_count,upsilon_bfgs_final_oracle,ppa_one_improved,ppa_one_iters,ppa_one_stop_reason,ppa_one_knitro_status,ppa_one_knitro_primal_status,ppa_one_subproblem_acceptable,ppa_full_improved,ppa_full_iters,ppa_full_stop_reason,ppa_full_knitro_status,ppa_full_knitro_primal_status,ppa_full_subproblem_acceptable,relax_knitro_opttol,relax_knitro_feastol,bfgs_grad_tol,bfgs_step_tol,ppa_rho,ppa_grad_tol,ppa_prox_obj_abs_tol,ppa_prox_step_tol,ppa_knitro_opttol,ppa_knitro_feastol,ppa_knitro_xtol,ppa_knitro_ftol,upsilon_bfgs_gamma_norm,upsilon_bfgs_gamma_norm_inf,upsilon_bfgs_theta_norm,upsilon_bfgs_theta_norm_inf,upsilon_ppa_one_gamma_norm,upsilon_ppa_one_gamma_norm_inf,upsilon_ppa_one_theta_norm,upsilon_ppa_one_theta_norm_inf,upsilon_ppa_full_gamma_norm,upsilon_ppa_full_gamma_norm_inf,upsilon_ppa_full_theta_norm,upsilon_ppa_full_theta_norm_inf,ppa_one_cache_size,ppa_one_num_objective_oracle_requests,ppa_one_num_objective_cache_hits,ppa_one_objective_cache_hit_rate,ppa_one_num_objective_solves,ppa_one_num_subgradient_requests,ppa_one_num_subgradient_cache_hits,ppa_one_subgradient_cache_hit_rate,ppa_one_num_subgradient_evals,ppa_full_cache_size,ppa_full_num_objective_oracle_requests,ppa_full_num_objective_cache_hits,ppa_full_objective_cache_hit_rate,ppa_full_num_objective_solves,ppa_full_num_subgradient_requests,ppa_full_num_subgradient_cache_hits,ppa_full_subgradient_cache_hit_rate,ppa_full_num_subgradient_evals
63,5,1,0.6053853751783853,0.4826863141445477,0.288468261137723,0.2880913470616497,0.2880900566028206,0.9403161693975799,8.0334246,0.4823982,10.3525589,4.0980556,3.9867352,1.3867688,0.0189655,true,false,0,original,true,1,completed_k_iterations,SLOW_PROGRESS,FEASIBLE_POINT,true,true,3,prox_obj_and_step_tol,SLOW_PROGRESS,FEASIBLE_POINT,true,1.0e-8,1.0e-5,0.01,1.0e-8,1000.0,0.01,1.0e-8,1.0e-8,0.01,1.0e-6,0.0001,1.0e-5,8.5683434562179,1.8491352960929275,2.1836716219427523,0.6147181223039533,8.55215124578529,1.81840923364634,2.1897810662505903,0.5979620714394434,8.552151491282299,1.8184092336562725,2.1897814658322146,0.5979620714449055,212,425,213,0.5011764705882353,212,213,2,0.009389671361502348,211,279,577,298,0.5164644714038128,279,290,12,0.041379310344827586,278
63,6,2,1.055435940320724,0.8420441737806459,0.5500832575193786,0.5499596617120748,0.5499314094605103,1.9113962520089196,0.3589587,0.2034755,9.5546321,6.2713429,11.6899959,0.198663,0.0001521,true,false,0,original,true,1,completed_k_iterations,SLOW_PROGRESS,FEASIBLE_POINT,true,true,5,prox_obj_and_step_tol,SLOW_PROGRESS,FEASIBLE_POINT,true,1.0e-8,1.0e-5,0.01,1.0e-8,1000.0,0.01,1.0e-8,1.0e-8,0.01,1.0e-6,0.0001,1.0e-5,8.42864231560628,1.6914695942836289,1.9017985420076569,0.5255977334835834,8.384712793413238,1.6164288695360138,1.8387370366272047,0.4802193144536876,8.384714787176772,1.6164291523490206,1.8387407577170363,0.480219489415288,171,343,172,0.5014577259475219,171,172,2,0.011627906976744186,170,306,671,365,0.5439642324888226,306,338,33,0.09763313609467456,305
63,7,3,1.3897385554489894,1.0730735748974265,0.6835451731709901,0.6835908577743623,0.6835065902371738,2.9603707801155235,0.0297498,0.0157529,14.0732722,5.8515408,16.4258406,0.1564005,0.000136,true,false,0,original,true,1,completed_k_iterations,SLOW_PROGRESS,FEASIBLE_POINT,true,true,8,prox_obj_and_step_tol,SLOW_PROGRESS,FEASIBLE_POINT,true,1.0e-8,1.0e-5,0.01,1.0e-8,1000.0,0.01,1.0e-8,1.0e-8,0.01,1.0e-6,0.0001,1.0e-5,8.391221535239524,1.616737106477996,1.8241317239652577,0.4804099863494101,8.384551442150347,1.690314607026599,1.820958538005203,0.5249146696136358,8.384553674022154,1.6903146480204365,1.8209627940062214,0.5249146938683075,144,289,145,0.5017301038062284,144,145,2,0.013793103448275862,143,385,826,441,0.5338983050847458,385,417,33,0.07913669064748201,384
63,8,4,1.6131225078160911,1.214742932715657,0.7807468049008017,0.7801580936812398,0.7801385956402367,3.464832059034504,0.0222338,0.0128335,11.4502155,5.8915486,14.1333248,0.18522,0.0001641,true,false,0,original,true,1,completed_k_iterations,SLOW_PROGRESS,FEASIBLE_POINT,true,true,6,prox_obj_and_step_tol,SLOW_PROGRESS,FEASIBLE_POINT,true,1.0e-8,1.0e-5,0.01,1.0e-8,1000.0,0.01,1.0e-8,1.0e-8,0.01,1.0e-6,0.0001,1.0e-5,8.397799617368333,1.6000149022863939,1.829313236229289,0.47001294313135733,8.37626031380233,1.7332384888702652,1.8049613366814692,0.5499916174627274,8.376260189515435,1.7332384946198873,1.8049611066293327,0.5499916207799986,152,305,153,0.5016393442622951,152,153,2,0.013071895424836602,151,323,722,399,0.5526315789473685,323,364,42,0.11538461538461539,322
63,9,5,1.7400862606022889,1.27770734576315,0.8399292873187028,0.8393605021459711,0.8393178064373599,3.9305471100226796,0.038583,0.0188034,10.7124432,6.736454,14.2448138,0.176272,0.0001482,true,false,0,original,true,1,completed_k_iterations,SLOW_PROGRESS,FEASIBLE_POINT,true,true,6,prox_obj_and_step_tol,SLOW_PROGRESS,FEASIBLE_POINT,true,1.0e-8,1.0e-5,0.01,1.0e-8,1000.0,0.01,1.0e-8,1.0e-8,0.01,1.0e-6,0.0001,1.0e-5,8.318241901294632,1.5685762558019851,1.6616283191303103,0.4501683644907252,8.283344909833069,1.580506537584949,1.6046780183872393,0.45774538906798523,8.28334305567788,1.5805065495238584,1.604675209650171,0.4577453966218352,160,321,161,0.5015576323987538,160,161,2,0.012422360248447204,159,323,710,387,0.5450704225352113,323,358,36,0.1005586592178771,322
