,,,Gap,,,,,Primal,,,Dual,,,Runtime,,,,,,,,
n,s,t,ddgfact,ddgfact_plus,spectral,bfgs,ppa_one,lmo_lmo,lmo_po,po_lmo,lmo_lmo,lmo_po,po_lmo,ddgfact,ddgfact_plus,spectral,bfgs,ppa_one,lmo_lmo,lmo_po,po_lmo,local_search
63,5,1,0.605385375,0.482686314,0.940316169,0.28927719,0.288091347,0.308834223,0.318737113,0.298499282,0.309223644,0.318793818,0.298696485,0.452967,0.4561017,0.0168736,8.2108591,3.5111451,3.5026799,1.3468811,0.7814014,0.4623569
63,6,2,1.05543594,0.842044174,1.911396252,0.550083258,0.549959662,0.569115802,0.565397407,0.556531401,0.570463858,0.568821399,0.559049783,0.2509135,0.2181247,0.0001404,9.486422,6.86194,1.665345,2.2450393,1.4891628,0.1597632
63,7,3,1.389738555,1.073073575,2.96037078,0.683545173,0.683590858,0.695356783,0.701253103,0.691103713,0.700714068,0.707294753,0.695165971,0.0199559,0.0187924,0.0001342,14.2028352,6.2027228,1.7305115,2.290761,1.5901832,0.1900117
63,8,4,1.613122508,1.214742933,3.464832059,0.780746805,0.780158094,0.805955152,0.803394414,0.790189061,0.812256788,0.809983278,0.794655822,0.0148261,0.0129432,0.0001346,11.1394144,6.3754011,1.5835306,2.0822697,1.7013583,0.1875256
63,9,5,1.740086261,1.277707346,3.93054711,0.839929287,0.839360502,0.861650961,0.858119606,0.853655342,0.869888589,0.866741655,0.859711858,0.0252493,0.0212552,0.0001321,11.43098,6.1605461,1.5403268,2.7653046,1.5237601,0.2006825
